,name_location,name_proxy,date_peak,date_detected
0,State,Alabama,2023-12-23,2025-01-11
1,State,Alabama,2024-12-28,2025-01-11
2,State,Alaska,2023-11-04,2025-01-11
3,State,Arizona,2023-12-23,2025-01-11
4,State,Arizona,2024-12-28,2025-01-11
5,State,Arkansas,2024-02-10,2025-01-11
6,State,California,2023-12-23,2025-01-11
7,State,California,2024-12-28,2025-01-11
8,State,Colorado,2023-12-30,2025-01-11
9,State,Connecticut,2023-12-30,2025-01-11
10,State,Delaware,2023-12-30,2025-01-11
11,State,District of Columbia,2023-12-30,2025-01-11
12,State,Florida,2023-11-25,2025-01-11
13,State,Florida,2023-12-30,2025-01-11
14,State,Florida,2024-12-28,2025-01-11
15,State,Georgia,2023-12-30,2025-01-11
16,State,Georgia,2024-12-28,2025-01-11
17,State,Hawaii,2023-10-28,2025-01-11
18,State,Hawaii,2023-12-30,2025-01-11
19,State,Idaho,2023-12-30,2025-01-11
20,State,Idaho,2024-12-28,2025-01-11
21,State,Illinois,2023-12-30,2025-01-11
22,State,Indiana,2023-12-30,2025-01-11
23,State,Indiana,2024-12-28,2025-01-11
24,State,Iowa,2023-12-30,2025-01-11
25,State,Iowa,2024-03-02,2025-01-11
26,State,Kansas,2024-01-06,2025-01-11
27,State,Kansas,2024-03-09,2025-01-11
28,State,Kansas,2024-12-28,2025-01-11
29,State,Kentucky,2023-12-30,2025-01-11
30,State,Kentucky,2024-12-28,2025-01-11
31,State,Louisiana,2023-12-23,2025-01-11
32,State,Louisiana,2024-12-28,2025-01-11
33,State,Maine,2023-12-30,2025-01-11
34,State,Maine,2024-02-17,2025-01-11
35,State,Maryland,2023-12-30,2025-01-11
36,State,Massachusetts,2023-12-30,2025-01-11
37,State,Michigan,2023-12-30,2025-01-11
38,State,Michigan,2024-02-24,2025-01-11
39,State,Minnesota,2024-02-10,2024-02-24
40,State,Minnesota,2024-03-09,2025-01-11
41,State,Mississippi,2023-12-30,2025-01-11
42,State,Mississippi,2024-12-28,2025-01-11
43,State,Montana,2023-12-30,2025-01-11
44,State,Nebraska,2023-12-30,2025-01-11
45,State,Nebraska,2024-03-02,2025-01-11
46,State,Nevada,2023-12-23,2025-01-11
47,State,Nevada,2024-12-28,2025-01-11
48,State,New Hampshire,2023-12-30,2025-01-11
49,State,New Jersey,2023-12-30,2025-01-11
50,State,New Mexico,2023-12-30,2025-01-11
51,State,New Mexico,2024-12-28,2025-01-11
52,State,New York,2023-12-30,2025-01-11
53,State,North Carolina,2023-12-30,2025-01-11
54,State,North Dakota,2023-12-30,2025-01-11
55,State,Ohio,2024-02-24,2025-01-11
56,State,Oklahoma,2024-02-03,2025-01-11
57,State,Oregon,2023-12-30,2025-01-11
58,State,Oregon,2024-03-23,2025-01-11
59,State,Oregon,2024-12-28,2025-01-11
60,State,Pennsylvania,2023-12-30,2025-01-11
61,State,Rhode Island,2023-12-30,2025-01-11
62,State,South Carolina,2023-12-23,2025-01-11
63,State,South Dakota,2023-12-30,2025-01-11
64,State,South Dakota,2024-03-09,2025-01-11
65,State,Tennessee,2023-12-30,2025-01-11
66,State,Tennessee,2024-12-28,2025-01-11
67,State,Texas,2023-12-23,2025-01-11
68,State,Texas,2024-12-28,2025-01-11
69,State,Utah,2023-12-30,2025-01-11
70,State,Utah,2024-12-28,2025-01-11
71,State,Vermont,2024-01-13,2025-01-11
72,State,Vermont,2024-02-03,2024-02-17
73,State,Vermont,2024-03-02,2025-01-11
74,State,Virginia,2023-12-30,2025-01-11
75,State,Washington,2023-12-30,2025-01-11
76,State,Washington,2024-12-28,2025-01-11
77,State,West Virginia,2024-01-20,2025-01-11
78,State,West Virginia,2024-02-17,2025-01-11
79,State,Wisconsin,2023-12-30,2025-01-11
80,State,Wyoming,2023-12-30,2025-01-11
