season,comparison,median_diff,mean_diff,ci_lower,ci_upper,pct_2.5,pct_97.5
23-24,Flu-RSV Peak,2,2.021276595744681,0,3,-5,9
23-24,Flu-RSV Onset,3,2.404255319148936,2,4,-7.35,11.674999999999997
23-24,Flu-COVID Peak,0,0.921875,0,0,-7.2749999999999995,8.424999999999997
23-24,Flu-COVID Onset,3,2.4375,-2,5,-8.85,19
24-25,Flu-RSV Peak,4,1.9416666666666669,1,4.5,-7,6
24-25,Flu-RSV Onset,0,-0.049999999999999996,-2,1,-11,11
24-25,Flu-COVID Peak,20,15.290322580645162,19,21,-4.7499999999999964,25
24-25,Flu-COVID Onset,13,10.596774193548388,6.5,16,-9,25.475
